date,observed_tp,simulated_tp,raw_physical_tp,corrected_tp,period
2023-03-10,0.06,0.06674975,0.0666256,0.06674975,Calibration
2023-03-11,0.069,0.06625948,0.066149294,0.06625948,Calibration
2023-03-12,0.077,0.07951633,0.08249571,0.07951633,Calibration
2023-03-13,0.064,0.06968798,0.067479126,0.06968798,Calibration
2023-03-14,0.058,0.06759182,0.06712073,0.06759182,Calibration
2023-03-15,0.061,0.06671561,0.066518694,0.06671561,Calibration
2023-03-16,0.065,0.06621815,0.06610635,0.06621815,Calibration
2023-03-17,0.07,0.06552725,0.065371975,0.06552725,Calibration
2023-03-18,0.067,0.07062127,0.071766116,0.07062127,Calibration
2023-03-19,0.063,0.07436257,0.0752034,0.07436257,Calibration
2023-03-20,0.06,0.07206224,0.07154526,0.07206224,Calibration
2023-03-21,0.069,0.07052074,0.0701743,0.07052074,Calibration
2023-03-22,0.072,0.067743555,0.067119405,0.067743555,Calibration
2023-03-23,0.166,0.131609,0.14596231,0.131609,Calibration
2023-03-24,0.183,0.196265,0.21079598,0.196265,Calibration
2023-03-25,0.237,0.21082143,0.2140929,0.21082143,Calibration
2023-03-26,0.075,0.09902625,0.07390106,0.09902625,Calibration
2023-03-27,0.092,0.09263581,0.0911996,0.09263581,Calibration
2023-03-28,0.078,0.06316508,0.056541745,0.06316508,Calibration
2023-03-29,0.096,0.07750871,0.080732346,0.07750871,Calibration
2023-03-30,0.092,0.06342825,0.060263768,0.06342825,Calibration
2023-03-31,0.06,0.055388328,0.05358141,0.055388328,Calibration
2023-04-01,0.059,0.061403222,0.062755026,0.061403222,Calibration
2023-04-02,0.088,0.08012438,0.084331825,0.08012438,Calibration
2023-04-03,0.072,0.08558492,0.086812146,0.08558492,Calibration
2023-04-04,0.154,0.14652665,0.16022289,0.14652665,Calibration
2023-04-05,0.136,0.10174597,0.09168182,0.10174597,Calibration
2023-04-06,0.058,0.067398526,0.059679177,0.067398526,Calibration
2023-04-07,0.049,0.05679064,0.05440659,0.05679064,Calibration
2023-04-08,0.049,0.055657025,0.055402257,0.055657025,Calibration
2023-04-09,0.048,0.0585445,0.059193444,0.0585445,Calibration
2023-04-10,0.045,0.063865155,0.065060936,0.063865155,Calibration
2023-04-11,0.047,0.07192062,0.07373103,0.07192062,Calibration
2023-04-12,0.048,0.08231897,0.084655926,0.08231897,Calibration
2023-04-13,0.068,0.09603746,0.099120595,0.09603746,Calibration
2023-04-14,0.062,0.10766417,0.11027719,0.10766417,Calibration
2023-04-15,0.153,0.11878911,0.121289365,0.11878911,Calibration
2023-04-16,0.229,0.12743253,0.12937507,0.12743253,Calibration
2023-04-17,0.146,0.13344859,0.13480066,0.13344859,Calibration
2023-04-18,0.128,0.13786124,0.13885295,0.13786124,Calibration
2023-04-19,0.187,0.21225712,0.22897707,0.21225712,Calibration
2023-04-20,0.1,0.10776806,0.08428486,0.10776806,Calibration
2023-04-21,0.074,0.08262402,0.07697307,0.08262402,Calibration
2023-04-22,0.07,0.080300435,0.079778224,0.080300435,Calibration
2023-04-23,0.091,0.11072236,0.117559485,0.11072236,Calibration
2023-04-24,0.098,0.084999956,0.07921903,0.084999956,Calibration
2023-04-25,0.066,0.07018634,0.066857085,0.07018634,Calibration
2023-04-26,0.057,0.061314885,0.05932109,0.061314885,Calibration
2023-04-27,0.048,0.05809799,0.057375014,0.05809799,Calibration
2023-04-28,0.051,0.05983416,0.060224354,0.05983416,Calibration
2023-04-29,0.08,0.07234798,0.075160384,0.07234798,Calibration
2023-04-30,0.058,0.059510455,0.056625307,0.059510455,Calibration
2023-05-01,0.05,0.0568788,0.05628736,0.0568788,Calibration
2023-05-02,0.064,0.0588355,0.059275255,0.0588355,Calibration
2023-05-03,0.058,0.06216394,0.06291199,0.06216394,Calibration
2023-05-04,0.059,0.06353167,0.063839056,0.06353167,Calibration
2023-05-05,0.062,0.064586185,0.06482318,0.064586185,Calibration
2023-05-06,0.111,0.114772975,0.12605211,0.114772975,Calibration
2023-05-07,0.118,0.11608319,0.11637765,0.11608319,Calibration
2023-05-08,0.064,0.07847978,0.07002868,0.07847978,Calibration
2023-05-09,0.051,0.06508428,0.06207373,0.06508428,Calibration
2023-05-10,0.075,0.07717838,0.07989645,0.07717838,Calibration
2023-05-11,0.081,0.0865506,0.08865695,0.0865506,Calibration
2023-05-12,0.058,0.06965186,0.06585398,0.06965186,Calibration
2023-05-13,0.056,0.06136328,0.059500482,0.06136328,Calibration
2023-05-14,0.056,0.05937832,0.058932215,0.05937832,Calibration
2023-05-15,0.051,0.05649864,0.055851456,0.05649864,Calibration
2023-05-16,0.052,0.0577343,0.058012005,0.0577343,Calibration
2023-05-17,0.078,0.06998908,0.07274325,0.06998908,Calibration
2023-05-18,0.06,0.06600987,0.06511558,0.06600987,Calibration
2023-05-19,0.055,0.061649233,0.06066921,0.061649233,Calibration
2023-05-20,0.07,0.06512792,0.06590973,0.06512792,Calibration
2023-05-21,0.088,0.081267245,0.08489445,0.081267245,Calibration
2023-05-22,0.089,0.081431836,0.08146882,0.081431836,Calibration
2023-05-23,0.082,0.07033994,0.06784712,0.07033994,Calibration
2023-05-24,0.072,0.069115266,0.068840034,0.069115266,Calibration
2023-05-25,0.076,0.07183786,0.072449744,0.07183786,Calibration
2023-05-26,0.069,0.06974976,0.069280475,0.06974976,Calibration
2023-05-27,0.1,0.06509946,0.06405434,0.06509946,Calibration
2023-05-28,0.102,0.06461709,0.06450868,0.06461709,Calibration
2023-05-29,0.075,0.065286435,0.06543687,0.065286435,Calibration
2023-05-30,0.075,0.065072015,0.065023825,0.065072015,Calibration
2023-05-31,0.08,0.066089965,0.06631874,0.066089965,Calibration
2023-06-01,0.08,0.06758221,0.067917585,0.06758221,Calibration
2023-06-02,0.069,0.069148146,0.06950008,0.069148146,Calibration
2023-06-03,0.128,0.10770647,0.1163722,0.10770647,Calibration
2023-06-04,0.128,0.12459366,0.12838894,0.12459366,Calibration
2023-06-05,0.069,0.08891028,0.08089069,0.08891028,Calibration
2023-06-06,0.063,0.07870723,0.076414175,0.07870723,Calibration
2023-06-07,0.068,0.07865362,0.07864158,0.07865362,Calibration
2023-06-08,0.082,0.077074066,0.076719075,0.077074066,Calibration
2023-06-09,0.074,0.07705576,0.07705165,0.07705576,Calibration
2023-06-10,0.078,0.07694955,0.07692568,0.07694955,Calibration
2023-06-11,0.074,0.07308882,0.072221145,0.07308882,Calibration
2023-06-12,0.074,0.07069603,0.07015827,0.07069603,Calibration
2023-06-13,0.072,0.07315964,0.07371332,0.07315964,Calibration
2023-06-14,0.078,0.07373325,0.073862165,0.07373325,Calibration
2023-06-15,0.077,0.07446995,0.07463551,0.07446995,Calibration
2023-06-16,0.076,0.08145757,0.083027996,0.08145757,Calibration
2023-06-17,0.087,0.10624842,0.111820005,0.10624842,Calibration
2023-06-18,0.116,0.12833755,0.13330193,0.12833755,Calibration
2023-06-19,0.104,0.09300843,0.08506846,0.09300843,Calibration
2023-06-20,0.082,0.075976275,0.07214841,0.075976275,Calibration
2023-06-21,0.082,0.06986518,0.06849176,0.06986518,Calibration
2023-06-22,0.132,0.07689402,0.07847371,0.07689402,Calibration
2023-06-23,0.111,0.0942983,0.0982098,0.0942983,Calibration
2023-06-24,0.13,0.122196816,0.12846681,0.122196816,Calibration
2023-06-25,0.08,0.09166159,0.084799,0.09166159,Calibration
2023-06-26,0.077,0.08443265,0.082808,0.08443265,Calibration
2023-06-27,0.074,0.078419805,0.07706846,0.078419805,Calibration
2023-06-28,0.078,0.07434361,0.07342751,0.07434361,Calibration
2023-06-29,0.074,0.077260464,0.077916004,0.077260464,Calibration
2023-06-30,0.069,0.080380395,0.08108158,0.080380395,Calibration
2023-07-01,0.064,0.082411,0.08286737,0.082411,Calibration
2023-07-02,0.07,0.077974774,0.07697777,0.077974774,Calibration
2023-07-03,0.075,0.07832505,0.07840378,0.07832505,Calibration
2023-07-04,0.082,0.078386664,0.07840051,0.078386664,Calibration
2023-07-05,0.073,0.080728434,0.081254736,0.080728434,Calibration
2023-07-06,0.068,0.079310276,0.078991555,0.079310276,Calibration
2023-07-07,0.065,0.07852623,0.07835002,0.07852623,Calibration
2023-07-08,0.065,0.079971485,0.0802963,0.079971485,Calibration
2023-07-09,0.065,0.07953044,0.07943132,0.07953044,Calibration
2023-07-10,0.07,0.081261255,0.08165025,0.081261255,Calibration
2023-07-11,0.069,0.08011899,0.07986228,0.08011899,Calibration
2023-07-12,0.078,0.08099891,0.08119667,0.08099891,Calibration
2023-07-13,0.069,0.08048179,0.08036557,0.08048179,Calibration
2023-07-14,0.076,0.080313444,0.08027561,0.080313444,Calibration
2023-07-15,0.093,0.08210026,0.082501836,0.08210026,Calibration
2023-07-16,0.153,0.12794718,0.13825096,0.12794718,Calibration
2023-07-17,0.15,0.13137662,0.13214737,0.13137662,Calibration
2023-07-18,0.092,0.11067564,0.106023245,0.11067564,Calibration
2023-07-19,0.086,0.11226338,0.11262021,0.11226338,Calibration
2023-07-20,0.126,0.101850055,0.09950974,0.101850055,Calibration
2023-07-21,0.106,0.09302609,0.09104296,0.09302609,Calibration
2023-07-22,0.086,0.090219826,0.08958914,0.090219826,Calibration
2023-07-23,0.088,0.088266626,0.08782766,0.088266626,Calibration
2023-07-24,0.086,0.0879548,0.08788472,0.0879548,Calibration
2023-07-25,0.072,0.08760893,0.08753121,0.08760893,Calibration
2023-07-26,0.082,0.08644427,0.08618252,0.08644427,Calibration
2023-07-27,0.1,0.085446924,0.08522277,0.085446924,Calibration
2023-07-28,0.08,0.08687926,0.08720117,0.08687926,Calibration
2023-07-29,0.095,0.08728635,0.08737785,0.08728635,Calibration
2023-07-30,0.111,0.109171726,0.114090316,0.109171726,Calibration
2023-07-31,0.109,0.095719576,0.0926963,0.095719576,Calibration
2023-08-01,0.103,0.10330493,0.10500968,0.10330493,Calibration
2023-08-02,0.096,0.101594664,0.101210296,0.101594664,Calibration
2023-08-03,0.088,0.09322128,0.09133942,0.09322128,Calibration
2023-08-04,0.077,0.08850725,0.08744781,0.08850725,Calibration
2023-08-05,0.09,0.08728707,0.08701284,0.08728707,Calibration
2023-08-06,0.081,0.08586268,0.08554255,0.08586268,Calibration
2023-08-07,0.07,0.084824644,0.08459135,0.084824644,Calibration
2023-08-08,0.08,0.08558331,0.085753806,0.08558331,Calibration
2023-08-09,0.078,0.08457149,0.08434409,0.08457149,Calibration
2023-08-10,0.114,0.11968705,0.12757903,0.11968705,Calibration
2023-08-11,0.144,0.10254906,0.09869742,0.10254906,Calibration
2023-08-12,0.109,0.123130344,0.12775585,0.123130344,Calibration
2023-08-13,0.133,0.12073319,0.12019445,0.12073319,Calibration
2023-08-14,0.084,0.10639698,0.10317502,0.10639698,Calibration
2023-08-15,0.08,0.09397583,0.091184266,0.09397583,Calibration
2023-08-16,0.08,0.086000174,0.084207706,0.086000174,Calibration
2023-08-17,0.083,0.07968401,0.078264505,0.07968401,Calibration
2023-08-18,0.089,0.07671213,0.076044224,0.07671213,Calibration
2023-08-19,0.082,0.07716588,0.077267855,0.07716588,Calibration
2023-08-20,0.116,0.1005124,0.105759375,0.1005124,Calibration
2023-08-21,0.091,0.08270371,0.07870133,0.08270371,Calibration
2023-08-22,0.088,0.08590367,0.086622834,0.08590367,Calibration
2023-08-23,0.08,0.098195024,0.10095742,0.098195024,Calibration
2023-08-24,0.078,0.08220612,0.07861273,0.08220612,Calibration
2023-08-25,0.07,0.074821934,0.07316239,0.074821934,Calibration
2023-08-26,0.064,0.07311581,0.072732374,0.07311581,Calibration
2023-08-27,0.093,0.10311316,0.10985486,0.10311316,Calibration
2023-08-28,0.145,0.123173185,0.12768154,0.123173185,Calibration
2023-08-29,0.148,0.14367066,0.14827734,0.14367066,Calibration
2023-08-30,0.079,0.0840783,0.07068533,0.0840783,Calibration
2023-08-31,0.065,0.06994485,0.06676846,0.06994485,Calibration
2023-09-01,0.064,0.067388095,0.066813484,0.067388095,Calibration
2023-09-02,0.063,0.06409839,0.063359044,0.06409839,Calibration
2023-09-03,0.065,0.062844634,0.06256286,0.062844634,Calibration
2023-09-04,0.064,0.061757326,0.061512962,0.061757326,Calibration
2023-09-05,0.062,0.06781547,0.069176994,0.06781547,Calibration
2023-09-06,0.087,0.08434197,0.08805619,0.08434197,Calibration
2023-09-07,0.095,0.07918206,0.078022406,0.07918206,Calibration
2023-09-08,0.079,0.07439615,0.07332055,0.07439615,Calibration
2023-09-09,0.073,0.066126935,0.064268485,0.066126935,Calibration
2023-09-10,0.072,0.070338026,0.07128444,0.070338026,Calibration
2023-09-11,0.069,0.06492502,0.063708484,0.06492502,Calibration
2023-09-12,0.067,0.06413375,0.06395592,0.06413375,Calibration
2023-09-13,0.072,0.07421342,0.076478764,0.07421342,Validation
2023-09-14,0.179,0.14714938,0.16354124,0.14714938,Validation
2023-09-15,0.157,0.17731084,0.18408942,0.17731084,Validation
2023-09-16,0.09,0.09039542,0.07086179,0.09039542,Validation
2023-09-17,0.068,0.06868924,0.06381093,0.06868924,Validation
2023-09-18,0.062,0.061785042,0.060233373,0.061785042,Validation
2023-09-19,0.061,0.058878362,0.058225106,0.058878362,Validation
2023-09-20,0.064,0.059718784,0.059907667,0.059718784,Validation
2023-09-21,0.064,0.06139553,0.06177237,0.06139553,Validation
2023-09-22,0.062,0.063231245,0.063643806,0.063231245,Validation
2023-09-23,0.059,0.065526366,0.066042185,0.065526366,Validation
2023-09-24,0.062,0.06708846,0.067439534,0.06708846,Validation
2023-09-25,0.073,0.09107058,0.096460395,0.09107058,Validation
2023-09-26,0.073,0.07533237,0.071795315,0.07533237,Validation
2023-09-27,0.067,0.07105615,0.0700951,0.07105615,Validation
2023-09-28,0.074,0.072894625,0.07330781,0.072894625,Validation
2023-09-29,0.084,0.09081628,0.09484406,0.09081628,Validation
2023-09-30,0.066,0.07243913,0.06830899,0.07243913,Validation
2023-10-01,0.065,0.06454983,0.06277677,0.06454983,Validation
2023-10-02,0.067,0.06115012,0.06038606,0.06115012,Validation
2023-10-03,0.063,0.060551442,0.0604169,0.060551442,Validation
2023-10-04,0.063,0.060265057,0.06020069,0.060265057,Validation
2023-10-05,0.062,0.05856885,0.05818764,0.05856885,Validation
2023-10-06,0.058,0.058496863,0.058480687,0.058496863,Validation
2023-10-07,0.067,0.06390161,0.065116294,0.06390161,Validation
2023-10-08,0.07,0.07026887,0.07169987,0.07026887,Validation
2023-10-09,0.062,0.06775833,0.067194104,0.06775833,Validation
2023-10-10,0.07,0.06841583,0.068563595,0.06841583,Validation
2023-10-11,0.056,0.061032735,0.05937344,0.061032735,Validation
2023-10-12,0.053,0.058957048,0.058490552,0.058957048,Validation
2023-10-13,0.052,0.057485465,0.05715474,0.057485465,Validation
2023-10-14,0.05,0.05586859,0.05550521,0.05586859,Validation
2023-10-15,0.051,0.054517813,0.05421424,0.054517813,Validation
2023-10-16,0.049,0.05196592,0.0513924,0.05196592,Validation
2023-10-17,0.052,0.051213667,0.051044602,0.051213667,Validation
2023-10-18,0.053,0.05435757,0.05506414,0.05435757,Validation
2023-10-19,0.053,0.062912464,0.06483512,0.062912464,Validation
2023-10-20,0.07,0.06974155,0.071276344,0.06974155,Validation
2023-10-21,0.061,0.058980532,0.056562066,0.058980532,Validation
2023-10-22,0.054,0.054241035,0.053175867,0.054241035,Validation
2023-10-23,0.05,0.051044926,0.050326623,0.051044926,Validation
2023-10-24,0.05,0.050506875,0.050385952,0.050506875,Validation
2023-10-25,0.05,0.04932913,0.049064443,0.04932913,Validation
2023-10-26,0.045,0.049542032,0.049589884,0.049542032,Validation
2023-10-27,0.102,0.08865707,0.09744792,0.08865707,Validation
2023-10-28,0.074,0.060968217,0.05474534,0.060968217,Validation
2023-10-29,0.061,0.05536227,0.054102376,0.05536227,Validation
2023-10-30,0.059,0.051164016,0.05022049,0.051164016,Validation
2023-10-31,0.068,0.04870692,0.048154704,0.04870692,Validation
2023-11-01,0.066,0.05122887,0.05179566,0.05122887,Validation
2023-11-02,0.059,0.051155973,0.05113959,0.051155973,Validation
2023-11-03,0.065,0.049066763,0.048597228,0.049066763,Validation
2023-11-04,0.067,0.049377978,0.04944792,0.049377978,Validation
2023-11-05,0.057,0.048240803,0.047985233,0.048240803,Validation
2023-11-06,0.064,0.047119457,0.04686744,0.047119457,Validation
2023-11-07,0.056,0.04538268,0.04499235,0.04538268,Validation
2023-11-08,0.115,0.082134604,0.09039435,0.082134604,Validation
2023-11-09,0.067,0.057315752,0.051737886,0.057315752,Validation
2023-11-10,0.147,0.1724138,0.19828129,0.1724138,Validation
2023-11-11,0.124,0.09182677,0.07371539,0.09182677,Validation
2023-11-12,0.075,0.0744092,0.07049473,0.0744092,Validation
2023-11-13,0.057,0.06643905,0.06464781,0.06643905,Validation
2023-11-14,0.054,0.06848041,0.068939194,0.06848041,Validation
2023-11-15,0.053,0.069896825,0.07021516,0.069896825,Validation
2023-11-16,0.054,0.07157559,0.07195288,0.07157559,Validation
2023-11-17,0.047,0.067650005,0.06676776,0.067650005,Validation
2023-11-18,0.055,0.06451511,0.06381056,0.06451511,Validation
2023-11-19,0.046,0.06343251,0.0631892,0.06343251,Validation
2023-11-20,0.071,0.062430903,0.0622058,0.062430903,Validation
2023-11-21,0.072,0.06088254,0.060534555,0.06088254,Validation
2023-11-22,0.085,0.059398565,0.059065055,0.059398565,Validation
2023-11-23,0.059,0.059566732,0.059604526,0.059566732,Validation
2023-11-24,0.065,0.058357958,0.058086295,0.058357958,Validation
2023-11-25,0.06,0.05737609,0.057155423,0.05737609,Validation
2023-11-26,0.064,0.057430767,0.05744306,0.057430767,Validation
2023-11-27,0.061,0.056643765,0.056466892,0.056643765,Validation
2023-11-28,0.048,0.057133406,0.05724345,0.057133406,Validation
2023-11-29,0.048,0.056570258,0.056443695,0.056570258,Validation
2023-11-30,0.054,0.058203116,0.058570087,0.058203116,Validation
2023-12-01,0.049,0.052174006,0.050819002,0.052174006,Validation
2023-12-02,0.048,0.050149336,0.049694307,0.050149336,Validation
2023-12-03,0.049,0.054240473,0.055159926,0.054240473,Validation
2023-12-04,0.088,0.09772022,0.107492,0.09772022,Validation
2023-12-05,0.06,0.06553115,0.058296874,0.06553115,Validation
2023-12-06,0.053,0.05667471,0.05468429,0.05667471,Validation
2023-12-07,0.047,0.053350344,0.052603215,0.053350344,Validation
2023-12-08,0.049,0.051934898,0.051616788,0.051934898,Validation
2023-12-09,0.053,0.051901132,0.051893547,0.051901132,Validation
2023-12-10,0.05,0.05374036,0.054153718,0.05374036,Validation
2023-12-11,0.065,0.04999437,0.049152486,0.04999437,Validation
2023-12-12,0.051,0.047583777,0.047042016,0.047583777,Validation
2023-12-13,0.045,0.045888882,0.045507967,0.045888882,Validation
2023-12-14,0.047,0.047674436,0.048075728,0.047674436,Validation
2023-12-15,0.049,0.04667837,0.04645451,0.04667837,Validation
2023-12-16,0.054,0.057298433,0.05968522,0.057298433,Validation
2023-12-17,0.039,0.05279947,0.051788364,0.05279947,Validation
2023-12-18,0.037,0.052182987,0.05204444,0.052182987,Validation
2023-12-19,0.044,0.06165564,0.063784555,0.06165564,Validation
2023-12-20,0.037,0.051964194,0.04978611,0.051964194,Validation
2023-12-21,0.034,0.048778586,0.04806264,0.048778586,Validation
2023-12-22,0.039,0.048072968,0.047914386,0.048072968,Validation
2023-12-23,0.033,0.046224464,0.045809023,0.046224464,Validation
2023-12-24,0.048,0.047580007,0.047884658,0.047580007,Validation
2023-12-25,0.048,0.049924105,0.050450925,0.049924105,Validation
2023-12-26,0.043,0.049368244,0.049243316,0.049368244,Validation
2023-12-27,0.044,0.04821791,0.047959384,0.04821791,Validation
2023-12-28,0.043,0.04612226,0.04565128,0.04612226,Validation
2023-12-29,0.046,0.04820201,0.04866942,0.04820201,Validation
2023-12-30,0.055,0.049039524,0.04922775,0.049039524,Validation
2023-12-31,0.081,0.047036737,0.046586625,0.047036737,Validation
